ID,NOMBRE,HORAS TRABAJADAS,SUELDO
1 Delphine 136 28320
2 Marlane 151 34620
3 Sayre 191 54830
4 Valli 171 44230
5 Laurena 212 65960
6 Hamil 128 24960
7 Ettie 164 40520
8 Andreas 132 26640
9 Dita 80 14400
10 Euell 99 17820
11 Karina 185 51650
12 Carey 209 64370
13 Haze 88 15840
14 Averil 99 17820
15 Giuditta 121 22020
16 Hans 240 80800
17 Raffaello 84 15120
18 Franky 133 27060
19 Leicester 167 42110
20 Samantha 226 73380
21 Elora 144 31680
22 Binny 84 15120
23 Trudy 198 58540
24 Shae 104 18720
25 Bordy 96 17280
26 Mechelle 120 21600
27 Lucita 210 64900
28 Michele 88 15840
29 Aubry 157 37140
30 Ginnifer 105 18900
31 Pace 132 26640
32 Coral 81 14580
33 Cozmo 167 42110
34 Archibaldo 123 22860
35 Eddy 136 28320
37 Hilario 195 56950
38 Helge 176 46880
39 Gardener 222 71260
40 Gustavus 142 30840
41 Anderea 80 14400
42 Demetria 108 19440
43 Corabella 200 59600
44 Agathe 207 63310
45 Egor 83 14940
46 Murvyn 194 56420
47 Morten 95 17100
48 Marlena 233 77090
49 Franzen 83 14940
51 Law 209 64370
52 Stevie 238 79740
53 Taylor 239 80270
54 Olin 138 29160
55 Blondy 195 56950
56 Judas 120 21600
57 Aggy 116 20880
58 Brendin 176 46880
59 Joceline 142 30840
60 Cymbre 221 70730
61 Barbabra 229 74970
62 Rowan 110 19800
63 Hedda 198 58540
64 Nev 226 73380
65 Sam 233 77090
66 Morganne 194 56420
67 Deidre 95 17100
68 Laureen 143 31260
69 Crissy 195 56950
70 Wilone 102 18360
71 Milzie 92 16560
72 Dorisa 100 18000
73 Judie 152 35040
74 Lucas 182 50060
75 Kellen 206 62780
76 Ferdinande 175 46350
77 Kilian 174 45820
78 Bret 161 38930
79 Luca 164 40520
80 Cathe 146 32520
81 Zebedee 97 17460
82 Ediva 132 26640
83 Spence 144 31680
84 Jo ann 131 26220
85 Benetta 111 19980
86 Papageno 96 17280
87 Belvia 127 24540
88 Lynnett 140 30000
89 Launce 99 17820
90 Dougie 214 67020
